headline,summary
LG offers Linear Cooling™ Refrigerators with Hygiene Fresh+™ Technology,LG Linear Cooling™ Refrigerators help in keeping food farm fresh and are equipped with Hygiene Fresh+™ technology which not only eliminates up to 99.999%* bacteria but also removes bad odour. The refrigerators also feature Inverter Linear Compressor and Door Cooling+™ technology that reduces internal temperature fluctuations and helps in faster cooling.
Sonu Sood getting hundreds of texts in seconds asking for help amid migrant crisis,"Actor Sonu Sood on Wednesday shared a video of his phone's notification screen, filled with WhatsApp messages from people requesting for help amid migrant crisis during lockdown. ""This is the speed at which we're getting your messages. My team and I are trying our best to help everyone! But if we miss some message, I'm sorry for that,"" he tweeted."
"Haryana imposes fine of ₹500 for spitting in public, not wearing masks","Haryana Health Minister Anil Vij has announced a fine of ₹500 for spitting in public and not wearing masks. Vij added, ""Curbing the spread of coronavirus is the government's top priority. We have been following each and every guideline issued by the Union government."" Block development and panchayat officers, among others, will have the power to impose the fine."
MP newlyweds among 95 people quarantined as wedding guest tests +ve,"As many as 95 people, including a newlywed couple, were sent to a quarantine facility in Madhya Pradesh's Chhindwara district after one of the guests at their wedding tested positive for coronavirus. Following this, Municipal Corporation Commissioner Rajesh Shahi stated, ""Action is being taken as per the protocol."" There are over 7,200 cases of COVID-19 in Madhya Pradesh."
US firm buys Serum Institute parent's Czech unit to make Covid-19 vaccine,"US biotech firm Novavax has announced it's buying Czech Republic-based Praha Vaccines, a unit of Cyrus Poonawalla Group, which also owns Serum Institute of India, for ₹1,270 crore. The facility is expected to provide an annual capacity of over 1 billion doses of antigen starting in 2021 for Novavax's Covid-19 vaccine candidate. Novavax currently has no product on the market."
5 more staffers at NDMC building test +ve for COVID-19,"Five more employees at New Delhi Municipal Corporation's Palika Kendra centre have tested positive for coronavirus, taking the total number of cases among staffers to seven. Four of the new cases were reported on the 6th floor, which has been sealed for sanitisation, officials said. The fifth case was reported from the 5th floor where a senior official tested positive. "
"UK closes embassy, pulls diplomats from N Korea over COVID-19 restrictions","British ambassador to North Korea Colin Crooks said that the UK has temporarily closed its embassy in North Korea and all diplomatic staff has left the country. The UK Foreign Office said the decision was made because ""restrictions on entry to the country have made it impossible to rotate our staff and sustain the operation of the Embassy""."
Lockdown has made people mentally unstable: Sakshi as #DhoniRetires trends on Twitter,"After #DhoniRetires became one of the top trends on Twitter, former India captain MS Dhoni's wife Sakshi tweeted, ""It's only rumours! I understand lockdown has made people mentally unstable! #DhoniRetires Get a life!"" However, Sakshi later deleted the tweet after it went viral. Sakshi had refuted retirement rumours of MS Dhoni in September last year as well."
SpaceX-NASA mission called off 17 minutes before liftoff due to bad weather ,Elon Musk's SpaceX called off the launch of two NASA astronauts into orbit due to bad weather and will try again on Sunday. The countdown was halted less than 17 minutes before Falcon 9 rocket's scheduled liftoff. The launch would be first-ever crewed mission for SpaceX and mark the first spaceflight of NASA astronauts from US soil in nine years.
"Pak man urges India to return 'spy' pigeon, says 'code' on its leg is his number","A Pakistani villager named Habibullah has urged PM Modi to return the pigeon captured by India on suspicion of spying, claiming he is its owner. Police said the pigeon had a ring on one of its legs, inscribed with a code, which Habibullah said is actually his mobile phone number. He added his village is about 4km from the border. "
Terrorist attack in Pulwama averted as security forces explode car carrying IED,"A major terrorist attack was averted when police in J&K's Pulwama intercepted a vehicle moving with ""huge quantity"" of explosives in it on Wednesday night. Bullets were fired towards it and the driver escaped in the darkness. Locals were evacuated and the vehicle was exploded in situ by bomb disposal squads as moving it would've involved serious threat, said ANI."
